datetime,symbol,open,high,low,close,volume,SMA_5,EMA_5,SMA_10,EMA_10,SMA_20,EMA_20,SMA_50,EMA_50,RSI,MACD,MACD_SIGNAL,UPPERBAND,MIDDLEBAND,LOWERBAND,target_1,target_5,target_10,target_20,target_50
2021-03-10 ,IDX:INCO,4508.88176,4567.95008,4390.74512,4459.65816,49379464.32199189,4840.6488239999935,4826.970379583056,5398.352212,5208.5082992114985,5786.726416,5539.498269297092,5885.370510399997,5614.99677296999,25.284425870617934,-311.1687982126123,-111.10322906122131,6979.085804434209,5786.726416,4594.367027565791,buy,hold,hold,hold,hold
2021-03-12 ,IDX:INCO,4548.26064,4745.15504,4508.88176,4567.95008,105978737.84119812,4666.397279999993,4740.630279722037,5234.929859999999,5092.043168445772,5718.551730000001,5446.969870316416,5871.391007999997,5573.936118343716,28.561259529808353,-347.09472735257896,-158.30152871949284,7020.86670232227,5718.551730000001,4416.236757677732,buy,sell,hold,hold,hold
2021-03-15 ,IDX:INCO,4567.95008,4666.39728,4459.65816,4636.86312,52010417.76708734,4579.7637439999935,4706.041226481358,5100.549432,5009.28315963745,5636.594436,5369.816846476757,5861.743182399997,5537.188157624354,30.64578011031483,-365.7889908399884,-199.79902114359194,6993.434376155488,5636.594436,4279.754495844512,sell,sell,hold,hold,hold
2021-03-16 ,IDX:INCO,4676.242,4695.93144,4410.43456,4489.19232,47771597.36386611,4526.602255999994,4633.758257654238,4951.401924,4914.721188794278,5550.945372,5285.947843955161,5851.110884799997,5496.090281639085,28.712389364455724,-388.04696490174865,-237.44860989522329,6969.043372687864,5550.945372,4132.847371312137,hold,hold,hold,hold,hold
2021-03-17 ,IDX:INCO,4439.96872,4508.88176,4400.58984,4439.96872,38179348.93018795,4518.726479999994,4569.161745102825,4817.021495999999,4828.402558104409,5466.526898000001,5205.378403578479,5831.618339199997,5454.673749810102,28.076537525786133,-404.9900298800303,-270.95689389218467,6937.129955673135,5466.526898000001,3995.9238403268673,buy,sell,hold,hold,hold
2021-03-18 ,IDX:INCO,4518.72648,4567.95008,4489.19232,4518.72648,30927644.46322496,4530.540143999994,4552.34999006855,4685.594483999999,4772.09781663088,5393.429852,5139.982982285291,5808.778588799997,5417.969935307745,30.720152397829814,-407.3665696791968,-298.2388290495871,6899.450328625318,5393.429852,3887.409375374682,sell,sell,hold,hold,hold
2021-03-19 ,IDX:INCO,4489.19232,4499.03704,4410.43456,4430.124,38985567.89832519,4502.974927999994,4511.607993379033,4584.6861039999985,4709.920759061629,5309.749732,5072.377364924787,5783.182316799997,5379.230879021166,29.410467748523487,-411.6541810924564,-320.92189945816096,6834.471221899456,5309.749732,3785.028242100544,hold,buy,hold,hold,hold
2021-03-22 ,IDX:INCO,4479.3476,4508.88176,4430.124,4449.81344,22835692.63524001,4465.564991999994,4491.009808919355,4522.664367999999,4662.628519232242,5220.901134000001,5013.085562550998,5742.720517599997,5342.783136314454,30.12339844742814,-408.75153748640605,-338.48782706380996,6728.517308720156,5220.901134000001,3713.2849592798457,hold,hold,hold,hold,hold
2021-03-23 ,IDX:INCO,4469.50288,4489.19232,4390.74512,4430.124,25951474.49597348,4453.751327999993,4470.71453927957,4490.176791999998,4620.354970280925,5126.1457040000005,4957.565413736616,5703.341637599997,5306.992581949182,29.79928463920251,-403.38991691202045,-351.46824503345204,6581.5316534965,5126.1457040000005,3670.7597545035005,sell,hold,hold,hold,hold
2021-03-24 ,IDX:INCO,4380.9004,4390.74512,4213.54016,4233.2296,37258550.77645682,4412.403503999993,4391.552892853047,4465.564991999998,4549.9685393207565,5019.084374,4888.581050523605,5664.947229599997,5264.884229715881,26.704932499080915,-410.2988567251141,-363.23436737178446,6404.762461918734,5019.084374,3633.406286081266,hold,hold,buy,hold,hold
2021-03-25 ,IDX:INCO,4252.91904,4361.21096,4203.69544,4292.29792,24569413.85839313,4367.117791999993,4358.467901902031,4448.828967999998,4503.119335807892,4923.590590000001,4831.7921809499285,5623.304063999996,5226.743590119179,29.08403870126927,-406.3240705761118,-371.8523080126499,6231.004525529089,4923.590590000001,3616.1766544709126,buy,hold,hold,hold,buy
2021-03-26 ,IDX:INCO,4341.52152,4617.17368,4311.98736,4607.32896,81335578.86867274,4402.558783999993,4441.4215879346875,4452.7668559999975,4522.066540206457,4843.848358000001,4810.41473133565,5584.515867199997,5202.452820310584,40.22758224562213,-373.44876689155353,-372.1715997884306,6017.281477350307,4843.848358000001,3670.415238649695,sell,sell,hold,hold,hold
2021-03-29 ,IDX:INCO,4627.0184,4646.70784,4439.96872,4469.50288,39438399.46692238,4406.496671999992,4450.782018623125,4436.030831999998,4512.50951107801,4768.290132,4777.94693597035,5543.955620799996,5173.709685396443,37.454599196082256,-354.4306092254001,-368.62340167582454,5828.320558003057,4768.290132,3708.2597059969435,hold,hold,hold,hold,hold
2021-03-30 ,IDX:INCO,4508.88176,4528.5712,4410.43456,4430.124,17432898.04077719,4406.496671999992,4443.896012415416,4430.123999999998,4497.530327245645,4690.762962,4744.820942068412,5502.115560799996,5144.54946243972,36.67668798036404,-338.632583142512,-362.625237969162,5600.994907315667,4690.762962,3780.5310166843324,sell,buy,hold,hold,hold
2021-03-31 ,IDX:INCO,4380.9004,4390.74512,4272.60848,4311.98736,18149525.83720004,4422.248223999993,4399.926461610277,4417.325863999998,4463.795242291892,4617.17368,4703.598696157134,5466.280779999997,5111.8999682263975,34.37039070389829,-331.82015697338284,-356.4642217700062,5389.585919204163,4617.17368,3844.761440795837,buy,buy,hold,hold,hold
2021-04-01 ,IDX:INCO,4410.43456,4430.124,4311.98736,4410.43456,15063912.43224795,4445.875551999992,4403.429161073518,4406.496671999998,4454.093300057002,4546.045577999999,4675.6783022374075,5437.337303199997,5084.39152084497,37.87618729599155,-314.8480218611203,-348.140981788229,5083.899626868383,4546.045577999999,4008.1915291316154,hold,buy,hold,hold,hold
2021-04-05 ,IDX:INCO,4469.50288,4479.3476,4321.83208,4361.21096,12234476.95820704,4396.651951999992,4389.356427382346,4399.605367999999,4437.20560186482,4492.1457359999995,4645.7290315481305,5393.6267463999975,5056.031498851049,36.81719623148474,-301.8894223075122,-338.8906698920856,4845.630137712807,4492.1457359999995,4138.661334287192,buy,hold,hold,hold,hold
2021-04-06 ,IDX:INCO,4410.43456,4607.32896,4390.74512,4587.63952,32777468.53135488,4420.2792799999925,4455.4507915882305,4413.387975999998,4464.557223343943,4468.026172,4640.196697114975,5352.968052799999,5037.66318595493,44.503758141175624,-270.23366092155175,-325.15926809797884,4708.1465416101655,4468.026172,4227.905802389834,hold,sell,sell,hold,hold
2021-04-07 ,IDX:INCO,4627.0184,4656.55256,4548.26064,4607.32896,20137495.02271268,4455.720271999992,4506.076847725487,4431.108471999998,4490.515720917771,4460.642631999999,4637.066436437358,5320.578923999999,5020.787333956697,45.12887888713599,-240.78188501036857,-308.2837914804568,4672.420842770125,4460.642631999999,4248.864421229873,buy,sell,sell,hold,hold
2021-04-08 ,IDX:INCO,4636.86312,4764.84448,4587.63952,4745.15504,29883734.63135569,4542.353807999993,4585.769578483658,4482.3010159999985,4536.813778932722,4473.9330039999995,4647.36058915761,5290.454080799998,5009.978224389767,49.42356360742966,-203.96850564963643,-287.4207343142927,4719.418159357777,4473.9330039999995,4228.447848642222,sell,sell,sell,hold,hold
2021-04-09 ,IDX:INCO,4745.15504,4754.99976,4548.26064,4548.26064,18901299.37672174,4569.9190239999925,4573.266598989106,4507.897287999998,4538.8950263995,4478.363127999999,4637.922498761647,5260.329237599999,4991.871652452914,44.11190766276329,-188.50836278126008,-267.6382600076862,4725.847718968513,4478.363127999999,4230.878537031485,sell,sell,sell,buy,hold
2021-04-12 ,IDX:INCO,4518.72648,4518.72648,4351.36624,4390.74512,11712166.52174973,4575.825855999992,4512.426105992737,4486.238903999999,4511.958679781409,4469.502879999998,4614.381796022442,5234.929859999999,4968.298062944957,40.373655262067295,-186.81281241109355,-251.47317048836766,4716.21085607665,4469.502879999998,4222.794903923346,sell,sell,hold,buy,hold
2021-04-13 ,IDX:INCO,4430.124,4430.124,4252.91904,4302.14264,12257128.69436612,4518.726479999992,4442.331617328491,4469.502879999998,4473.810308912062,4452.766855999999,4584.644733544114,5214.649736799999,4942.174320868684,38.40224675961096,-190.4234729198115,-239.26323097465644,4697.193629211291,4452.766855999999,4208.340082788707,hold,hold,hold,buy,hold
2021-04-14 ,IDX:INCO,4302.14264,4380.9004,4302.14264,4361.21096,11399714.77096352,4469.502879999992,4415.291398218994,4462.611575999998,4453.33770001896,4446.367787999999,4563.365326539913,5193.582036,4919.391443971873,40.4885271590588,-186.37026718823836,-228.68463821737282,4693.332944875186,4446.367787999999,4199.402631124812,sell,sell,hold,buy,hold
2021-04-15 ,IDX:INCO,4390.74512,4400.58984,4233.2296,4243.07432,17299019.16966658,4369.086735999992,4357.885705479329,4455.720271999999,4415.107994560967,4436.523067999999,4532.861421155159,5155.384522399999,4892.869203816113,37.73572391703669,-190.49480643343668,-221.0466718605856,4698.9379530101705,4436.523067999999,4174.108182989827,hold,hold,buy,buy,hold
2021-04-16 ,IDX:INCO,4262.76376,4321.83208,4243.07432,4282.4532,18215551.0771256,4315.925247999991,4332.741536986219,4442.922135999998,4390.988941004428,4424.709403999999,4509.013019140382,5124.8658903999985,4868.931321313521,39.219174938533804,-188.41406690835356,-214.5201508701392,4692.4767393915035,4424.709403999999,4156.942068608495,hold,sell,hold,buy,hold
2021-04-19 ,IDX:INCO,4282.4532,4282.4532,4233.2296,4243.07432,10829256.69800665,4286.391087999991,4302.85246465748,4431.108471999998,4364.0953735490775,4415.356919999999,4483.685523984155,5094.544152799998,4844.3879094973045,38.23807120193106,-187.77802418176907,-209.17172553246516,4694.537627164288,4415.356919999999,4136.17621283571,hold,hold,buy,buy,hold
2021-04-20 ,IDX:INCO,4223.38488,4233.2296,4144.62712,4203.69544,17623761.77280816,4266.701647999991,4269.800123104987,4392.714063999999,4334.931749267427,4403.051019999999,4457.01980169995,5063.434837599999,4819.262714615057,37.234953316863574,-188.28111476143295,-204.9936033782587,4696.408809435666,4403.051019999999,4109.693230564332,sell,hold,buy,buy,buy
2021-04-21 ,IDX:INCO,4164.31656,4164.31656,4046.17992,4095.40352,27770723.79915325,4213.540159999991,4211.667922069991,4341.521519999999,4291.381162127895,4386.314995999999,4422.5801558237645,5026.714031999998,4790.876079532114,34.550661427451516,-195.16829199893164,-203.0285411023933,4708.3727893031655,4386.314995999999,4064.257202696833,hold,buy,buy,hold,buy
2021-04-22 ,IDX:INCO,4095.40352,4174.16128,4095.40352,4124.93768,18046120.15374739,4189.912831999991,4182.757841379994,4279.499784,4261.118710831914,4380.9003999999995,4394.2332533643585,4988.122729599999,4764.760848177913,35.90771787919934,-195.98408713373647,-201.61965030866193,4716.430642151258,4380.9003999999995,4045.3701578487407,hold,buy,buy,buy,buy
2021-04-23 ,IDX:INCO,4134.7824,4134.7824,4075.71408,4085.5588,10539355.10608732,4150.533951999991,4150.3581609199955,4233.2296,4229.198727044293,4370.563443999999,4364.835686377277,4952.681737599999,4738.125473739564,34.869562007969044,-197.53114113241463,-200.80194847341247,4728.373987453372,4370.563443999999,4012.7529005466267,buy,buy,buy,buy,buy
2021-04-26 ,IDX:INCO,4134.7824,4252.91904,4134.7824,4243.07432,24648339.41442722,4150.533951999991,4181.263547279997,4218.462519999999,4231.721562127149,4352.3507119999995,4353.239365769918,4918.914347999998,4718.711703004679,42.0827517199995,-183.92681271391666,-197.4269213215133,4696.93841348261,4352.3507119999995,4007.763010517389,hold,buy,buy,hold,buy
2021-04-27 ,IDX:INCO,4302.14264,4331.6768,4223.38488,4262.76376,20376100.08207445,4162.34761599999,4208.430284853331,4214.524632,4237.365598104031,4342.013755999999,4344.622641410878,4878.649443199998,4700.8313915143,42.93353514814576,-169.6014512155043,-191.86182730031152,4684.319922576061,4342.013755999999,3999.7075894239374,buy,buy,buy,buy,buy
2021-04-28 ,IDX:INCO,4262.76376,4420.27928,4262.76376,4410.43456,23849230.85674352,4225.353823999991,4275.765043235554,4219.446991999999,4268.832682085116,4341.029283999999,4350.890443181271,4842.814662399998,4689.443280474524,48.98617629482715,-144.66509048352327,-182.42247993695386,4682.428219557777,4341.029283999999,3999.6303484422215,buy,buy,buy,hold,buy
2021-04-29 ,IDX:INCO,4459.65816,4597.48424,4449.81344,4577.7948,35403241.53454847,4315.9252479999905,4376.441628823703,4252.919039999999,4325.007612615095,4354.319656,4372.500381925912,4811.803794399998,4685.064908691209,54.833089975814644,-110.1287762862894,-167.96373920682097,4710.5353104732285,4354.319656,3998.104001526771,hold,buy,buy,hold,buy
2021-04-30 ,IDX:INCO,4558.10536,4567.95008,4469.50288,4538.41592,17240002.76290235,4406.496671999991,4430.433059215802,4278.515311999999,4363.809123048714,4360.718724,4388.301861742491,4782.958764799998,4679.31396795822,53.285542606951886,-84.95671682935335,-151.36233473132745,4725.238011007219,4360.718724,3996.1994369927816,hold,buy,buy,hold,buy
2021-05-03 ,IDX:INCO,4577.7948,4617.17368,4489.19232,4499.03704,15532183.74925848,4457.689215999991,4453.301052810535,4304.111583999999,4388.396017039857,4367.610028,4398.848069195587,4750.8649775999975,4672.244284508878,51.713761575658154,-67.40818526817202,-134.57150483869637,4737.083563136068,4367.610028,3998.1364928639323,buy,buy,hold,hold,buy
2021-05-04 ,IDX:INCO,4528.5712,4833.75752,4499.03704,4804.22336,44232949.23573245,4565.981135999991,4570.275155207023,4364.164375999999,4464.000988487155,4378.43922,4437.4552397483885,4722.413736799997,4677.419934528138,61.25288394703547,-28.54580384253768,-113.36636463946463,4784.007034840512,4378.43922,3972.8714051594893,buy,buy,hold,hold,hold
2021-05-05 ,IDX:INCO,4774.6892,4922.36,4686.08672,4892.82584,44634585.84906427,4662.459391999992,4677.792050138016,4443.906607999999,4541.969143307672,4392.714064000001,4480.82386834378,4693.765601599998,4685.867224938799,63.50692100474746,9.295243301107803,-88.83404305135015,4846.708319581675,4392.714064000001,3938.7198084183265,hold,buy,sell,hold,hold
2021-05-06 ,IDX:INCO,4873.1364,4946.9718,4843.60224,4882.98112,29408251.32659944,4723.496655999992,4746.188406758677,4519.7109519999985,4603.971320888096,4399.605368,4519.124558977706,4663.936099999999,4693.597181607865,63.06791313754474,38.051524871757465,-63.456929466728624,4878.301777789022,4399.605368,3920.9089582109796,buy,buy,sell,hold,hold
2021-05-07 ,IDX:INCO,4892.82584,5070.0308,4892.82584,5020.8072,37287297.15014749,4819.974911999992,4837.728004505785,4613.235791999999,4679.759662544806,4423.232696,4566.903858122687,4640.3087719999985,4706.428947035008,66.55378153321656,71.14241254253102,-36.537061064876696,4970.659326215048,4423.232696,3875.8060657849514,buy,hold,sell,hold,hold
2021-05-10 ,IDX:INCO,5070.0308,5414.596,5070.0308,5389.9842,52493620.94605027,4998.164343999992,5021.813403003856,4727.926779999999,4808.891396627569,4473.19465,4645.292462111002,4624.064983999999,4733.235035386576,73.71132185516115,125.70759903624275,-4.088129044652803,5163.413262945897,4473.19465,3782.9760370541035,hold,sell,sell,sell,hold
2021-05-11 ,IDX:INCO,5291.537,5513.0432,5193.0898,5463.8196,30835717.01379014,5130.083591999992,5169.148802002571,4848.032363999999,4927.969251786192,4531.278498000001,4723.24742762424,4613.728027999999,4761.885410469456,74.86964589121511,172.9155394625268,31.312604656783122,5339.562235526928,4531.278498000001,3722.9947604730733,sell,sell,sell,sell,hold
2021-05-17 ,IDX:INCO,5414.596,5414.596,5094.6426,5094.6426,28017251.88730609,5170.446943999991,5144.313401335047,4916.453167999998,4958.273496915976,4567.9500800000005,4758.618396421932,4596.007531999998,4774.934712019673,60.51268733087585,178.4812530220088,60.74633432982826,5407.9706806004615,4567.9500800000005,3727.9294793995396,buy,sell,sell,sell,hold
2021-05-18 ,IDX:INCO,5193.0898,5316.1488,5020.8072,5242.3134,33736459.74695065,5242.313399999991,5176.9800675566985,4982.905027999998,5009.917115658525,4617.912034000001,4804.68458723889,4585.178339999999,4793.263288018901,63.52561893875982,192.5878872578187,87.11464491542635,5492.8372580210635,4617.912034000001,3742.986809978938,sell,sell,sell,sell,hold
2021-05-19 ,IDX:INCO,5193.0898,5266.9252,4946.9718,4971.5836,22027137.38938233,5232.468679999991,5108.514578371132,5026.221795999998,5002.947385538793,4652.368554000001,4820.579731311377,4567.950079999999,4800.256241429925,55.208652311272154,179.8486806077226,105.6614520538856,5526.01340747534,4652.368554000001,3778.7237005246616,sell,sell,sell,sell,hold
2021-05-20 ,IDX:INCO,4892.82584,4996.1954,4705.77616,4735.31032,37530270.03307357,5101.533903999991,4984.113158914088,5049.849123999998,4954.286100895376,4676.980354000001,4812.458834996008,4553.872130399998,4797.70934255032,49.15959646276877,148.97025214274527,114.32321207165754,5530.621894999073,4676.980354000001,3823.338813000929,sell,hold,hold,sell,hold
2021-05-21 ,IDX:INCO,4725.4656,4764.84448,4518.72648,4597.48424,32232506.35873849,4928.266831999991,4855.2368526093915,5029.1752119999965,4889.413035278035,4696.669794000001,4791.985064044007,4544.421199199998,4789.857377744425,45.99381208086483,112.0854114691274,113.87565195115151,5523.481373982671,4696.669794000001,3869.8582140173316,sell,hold,hold,hold,hold
2021-05-24 ,IDX:INCO,4577.7948,4636.86312,4351.36624,4430.124,26773336.36710846,4795.363111999991,4713.532568406261,4982.9050279999965,4805.905937954756,4713.405818000001,4757.522105563626,4537.923683999998,4775.75018646033,42.42138452429064,68.55903098160161,104.81232775724153,5503.59700778003,4713.405818000001,3923.2146282199715,buy,buy,buy,hold,hold
